Combination	BA	sdBA	F1	sdF1	MCC	sdMCC	similarityThreshold
Tanimoto_proba_1_0.8% 	 0.75263 	 0.01117 	 0.86916 	 0.00843 	 0.56955 	 0.02214 	 0.5 
Tanimoto_proba_2_0.8% 	 0.74076 	 0.00601 	 0.86437 	 0.00409 	 0.54214 	 0.01018 	 0.35 
Tanimoto_proba_3_0.8% 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 	 NA 
Dice_proba_1_0.8% 	 0.74854 	 0.01307 	 0.86853 	 0.01037 	 0.55686 	 0.02513 	 0.65 
Dice_proba_2_0.8% 	 0.7309 	 0.00946 	 0.85539 	 0.00763 	 0.52103 	 0.01918 	 0.5 
Dice_proba_3_0.8% 	 0.76428 	 0.01299 	 0.88158 	 0.01208 	 0.59146 	 0.0248 	 0.45 
Tversky_proba_1_0.8% 	 0.69192 	 0.01268 	 0.8236 	 0.01447 	 0.44377 	 0.0255 	 0.7 
Tversky_proba_2_0.8% 	 0.71659 	 0.01189 	 0.83753 	 0.01324 	 0.49928 	 0.02467 	 0.55 
Tversky_proba_3_0.8% 	 0.70958 	 0.01669 	 0.83379 	 0.01429 	 0.47989 	 0.03557 	 0.45 
